Name,Count,Table,Group
Edna McCollough,1,Table 17,Nitzan & Iris
William Shields,1,Table 18,Nitzan & Iris
Dorothy Howell,2,Table 18,Nitzan & Iris
Mark Kirby,2,Table 18,Nitzan & Iris
Donald Benson,1,Table 18,Nitzan & Iris
Elizabeth Bynum,2,Table 18,Nitzan & Iris
Matthew Whitehead,2,Table 18,Nitzan & Iris
Ida Farley,1,Table 18,Nitzan & Iris
Anthony Draper,1,Table 19,Nitzan & Iris
Mattie Vang,2,Table 19,Nitzan & Iris
Robert Shields,2,Table 19,Nitzan & Iris
Lela Mathis,1,Table 19,Nitzan & Iris
William Kenney,2,Table 19,Nitzan & Iris
Callie Cross,2,Table 19,Nitzan & Iris
David Rivers,1,Table 19,Nitzan & Iris
Helen Osborne,1,Table 20,Nitzan & Iris
Joseph Burke,2,Table 20,Nitzan & Iris
Mae Donovan,2,Table 20,Nitzan & Iris
Richard Frazier,1,Table 20,Nitzan & Iris
Lorraine Carlton,2,Table 20,Nitzan & Iris
Christopher Fowler,2,Table 20,Nitzan & Iris
Violet Thibodeaux,1,Table 20,Nitzan & Iris
Daniel Baughman,1,Table 21,Nitzan & Iris
Roberta Hodges,2,Table 21,Nitzan & Iris
Michael Jackson,2,Table 21,Nitzan & Iris
Jennifer Mckinney,1,Table 21,Nitzan & Iris
Robert Shepard,2,Table 21,Nitzan & Iris
Sarah Baker,2,Table 21,Nitzan & Iris
David Davis,1,Table 21,Nitzan & Iris
William Evans,1,Table 22,Nitzan & Iris
Patricia Moore,2,Table 22,Nitzan & Iris
John King,2,Table 22,Nitzan & Iris
Mary Wright,1,Table 22,Nitzan & Iris
James Lopez,2,Table 22,Nitzan & Iris
Linda Hill,2,Table 22,Nitzan & Iris
Richard Adams,1,Table 22,Nitzan & Iris
Charles Nelson,1,Table 23,Nitzan & Iris
Karen Carter,2,Table 23,Nitzan & Iris
Daniel Roberts,2,Table 23,Nitzan & Iris
Lisa Phillips,1,Table 23,Nitzan & Iris
Matthew Campbell,2,Table 23,Nitzan & Iris
Betty Parker,2,Table 23,Nitzan & Iris
Anthony Evans,1,Table 23,Nitzan & Iris
Donald Edwards,1,Table 24,Nitzan & Iris
Margaret Collins,2,Table 24,Nitzan & Iris
Steven Reeves,2,Table 24,Nitzan & Iris
Ashley Rogers,1,Table 24,Nitzan & Iris
Virginia Bell,2,Table 24,Nitzan & Iris
Paul Lawrence,2,Table 24,Nitzan & Iris
Andrew Garrett,1,Table 24,Nitzan & Iris
Kenneth Garland,1,Table 25,Nitzan & Iris
Cynthia Peoples,2,Table 25,Nitzan & Iris
Joshua Medina,2,Table 25,Nitzan & Iris
Donna Mahoney,1,Table 25,Nitzan & Iris
Kevin Barbosa,2,Table 25,Nitzan & Iris
Carol Clifton,2,Table 25,Nitzan & Iris
Brian Watkins,1,Table 25,Nitzan & Iris
Edward Delia,1,Table 26,Nitzan & Iris
Nancy McCollough,2,Table 26,Nitzan & Iris
Ronald Shields,2,Table 26,Nitzan & Iris
Diane Howell,1,Table 26,Nitzan & Iris
Timothy Kirby,2,Table 26,Nitzan & Iris
Julie Benson,2,Table 26,Nitzan & Iris
Larry Bynum,1,Table 26,Nitzan & Iris
Justin Whitehead,1,Table 27,Nitzan & Iris
Etta Farley,2,Table 27,Nitzan & Iris
Scott Draper,2,Table 27,Nitzan & Iris
Alice Vang,1,Table 27,Nitzan & Iris
Brandon Shields,2,Table 27,Nitzan & Iris
Denise Mathis,2,Table 27,Nitzan & Iris
Benjamin Kenney,1,Table 27,Nitzan & Iris
Samuel Cross,1,Table 28,Nitzan & Iris
Irene Rivers,2,Table 28,Nitzan & Iris
Eric Osborne,2,Table 28,Nitzan & Iris
Bernice Burke,1,Table 28,Nitzan & Iris
Jonathan Donovan,2,Table 28,Nitzan & Iris
Mildred Frazier,2,Table 28,Nitzan & Iris
Audrey Carlton,1,Table 28,Nitzan & Iris
